modl,funcname,occurs,stable,size,file,line
Pluto,##function_wrapped_cell#604,1,0.0,139,none,0
Pluto,##function_wrapped_cell#608,1,0.0,141,none,0
Pluto,##function_wrapped_cell#612,1,1.0,131,none,0
Pluto,##function_wrapped_cell#620,1,1.0,123,none,0
Pluto,##function_wrapped_cell#624,1,1.0,123,none,0
Pluto,##function_wrapped_cell#628,1,1.0,128,none,0
Pluto,##function_wrapped_cell#634,1,1.0,129,none,0
Pluto,##function_wrapped_cell#640,1,0.0,126,none,0
Pluto,##function_wrapped_cell#650,1,1.0,123,none,0
Pluto,##function_wrapped_cell#654,1,1.0,123,none,0
Pluto,##function_wrapped_cell#666,1,1.0,123,none,0
Pluto,##function_wrapped_cell#670,1,0.0,129,none,0
Pluto,##function_wrapped_cell#674,1,0.0,128,none,0
Pluto,##function_wrapped_cell#686,1,1.0,143,none,0
Pluto,##function_wrapped_cell#692,1,1.0,142,none,0
Pluto,##function_wrapped_cell#696,1,1.0,143,none,0
Pluto,##function_wrapped_cell#700,1,1.0,142,none,0
Pluto,##function_wrapped_cell#704,1,1.0,143,none,0
Pluto,##function_wrapped_cell#708,1,1.0,142,none,0
Pluto,##function_wrapped_cell#712,1,1.0,143,none,0
Pluto,##function_wrapped_cell#716,1,1.0,123,none,0
Pluto,##function_wrapped_cell#722,1,0.0,126,none,0
Pluto,##function_wrapped_cell#734,1,1.0,123,none,0
Pluto,##function_wrapped_cell#742,1,1.0,142,none,0
Pluto,##function_wrapped_cell#750,2,0.5,128,none,0
Pluto,##function_wrapped_cell#754,1,1.0,142,none,0
Pluto,##function_wrapped_cell#760,1,1.0,142,none,0
Pluto,##function_wrapped_cell#772,1,1.0,142,none,0
Pluto,##function_wrapped_cell#778,3,0.6666666666666666,128,none,0
Pluto,##function_wrapped_cell#782,1,1.0,142,none,0
Pluto,##function_wrapped_cell#800,2,1.0,129,none,0
Pluto,##function_wrapped_cell#806,1,1.0,128,none,0
Pluto,##function_wrapped_cell#812,2,1.0,128,none,0
Pluto,##function_wrapped_cell#816,2,1.0,129,none,0
Pluto,##function_wrapped_cell#824,2,0.0,135,none,0
Pluto,##function_wrapped_cell#836,1,1.0,142,none,0
Pluto,##function_wrapped_cell#844,2,1.0,129,none,0
Pluto,##function_wrapped_cell#848,2,1.0,128,none,0
Pluto,##function_wrapped_cell#872,1,1.0,129,none,0
Pluto,##function_wrapped_cell#876,1,1.0,130,none,0
Pluto,##function_wrapped_cell#882,1,0.0,140,none,0
Pluto,##function_wrapped_cell#888,1,1.0,123,none,0
Pluto,##function_wrapped_cell#892,1,0.0,140,none,0
Pluto,##function_wrapped_cell#896,1,1.0,130,none,0
Pluto,##function_wrapped_cell#902,1,1.0,123,none,0
Pluto,##function_wrapped_cell#908,1,0.0,138,none,0
Pluto,##function_wrapped_cell#912,1,1.0,123,none,0
Pluto,##function_wrapped_cell#918,1,1.0,142,none,0
Pluto,##function_wrapped_cell#922,1,0.0,193,none,0
Pluto,##function_wrapped_cell#926,1,1.0,142,none,0
Pluto,##function_wrapped_cell#932,1,0.0,143,none,0
Pluto,##function_wrapped_cell#936,3,0.6666666666666666,128,none,0
Pluto,##function_wrapped_cell#940,1,1.0,144,none,0
Pluto,##function_wrapped_cell#946,1,1.0,214,none,0
Pluto,##function_wrapped_cell#950,1,1.0,128,none,0
Pluto,##function_wrapped_cell#956,1,1.0,142,none,0
Pluto,##function_wrapped_cell#960,1,1.0,132,none,0
Pluto,##function_wrapped_cell#964,1,1.0,148,none,0
Pluto,##function_wrapped_cell#968,1,1.0,142,none,0
Pluto,##function_wrapped_cell#980,1,1.0,128,none,0
Pluto,##function_wrapped_cell#986,1,1.0,126,none,0
Pluto,##function_wrapped_cell#990,1,1.0,128,none,0
Pluto,##function_wrapped_cell#996,1,1.0,142,none,0
Pluto,#124#125,1,1.0,177,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,20
Pluto,#128,0,NaN,65,/home/artem/.julia/pluto_notebooks/Fun invention 5.jl#==#e5f7caa0-6598-11eb-2966-7b65b41181fa,1
Pluto,#130#131,1,1.0,262,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,37
Pluto,#133#134,1,1.0,466,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,49
Pluto,#140#141,1,0.0,568,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,68
Pluto,#147#148,1,1.0,299,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,89
Pluto,#150#151,1,1.0,195,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,97
Pluto,#153#154,1,0.0,289,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,105
Pluto,#160#161,1,1.0,124,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,112
Pluto,#163#164,1,1.0,124,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,116
Pluto,#166#167,1,1.0,124,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,120
Pluto,#169#170,1,1.0,167,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,124
Pluto,#174#175,2,1.0,125,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,134
Pluto,#177#178,1,0.0,175,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,138
Pluto,#186#187,1,0.0,985,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,154
Pluto,#62,3,1.0,79,operators.jl,875
Pluto,#BigFloat#1,1,1.0,226,irrationals.jl,173
Pluto,#BigFloat#2,1,1.0,76,irrationals.jl,180
Pluto,#BigFloat#4,1,1.0,237,mpfr.jl,204
Pluto,#BigFloat#5,1,1.0,226,irrationals.jl,173
Pluto,#BigFloat#6,1,1.0,361,mpfr.jl,212
Pluto,#BigFloat#6,1,1.0,76,irrationals.jl,180
Pluto,#BigFloat#7,1,1.0,256,mpfr.jl,221
Pluto,#BigFloat#8,1,1.0,105,mpfr.jl,227
Pluto,#BigFloat#9,1,1.0,226,irrationals.jl,173
Pluto,#Cell#15,1,1.0,106,util.jl,438
Pluto,#Channel#488,2,0.5,389,channels.jl,147
Pluto,#CompilerOptions#4,5,0.4,82,util.jl,438
Pluto,#EvaluationOptions#3,2,0.5,52,util.jl,438
Pluto,#ExponentialBackOff#54,1,1.0,66,error.jl,250
Pluto,#IOBuffer#330,6,0.8333333333333334,368,iobuffer.jl,83
Pluto,#IOBuffer#331,3,1.0,442,iobuffer.jl,105
Pluto,#NotebookTopology#16,1,1.0,48,util.jl,438
Pluto,#Options#5,1,1.0,62,util.jl,438
Pluto,#PipeBuffer#332,1,1.0,58,iobuffer.jl,136
Pluto,#ReactiveNode#3,1,1.0,62,util.jl,438
Pluto,#SecurityOptions#2,2,0.5,52,util.jl,438
Pluto,#ServerOptions#1,2,0.5,74,util.jl,438
Pluto,#ServerSession#25,1,1.0,66,util.jl,438
Pluto,#SymbolsState#1,5,0.2,62,util.jl,438
Pluto,#Timer#537,1,0.0,268,asyncevent.jl,248
Pluto,#_#484,2,0.5,319,channels.jl,127
Pluto,#accumulate!#666,1,1.0,290,accumulate.jl,356
Pluto,#accumulate#662,1,1.0,629,accumulate.jl,289
Pluto,#all#637,2,0.5,52,reducedim.jl,734
Pluto,#all#638,37,0.5135135135135135,58,reducedim.jl,735
Pluto,#any!#649,1,1.0,80,reducedim.jl,744
Pluto,#any!#650,1,1.0,101,reducedim.jl,746
Pluto,#any#635,1,1.0,52,reducedim.jl,731
Pluto,#any#636,26,0.5769230769230769,58,reducedim.jl,732
Pluto,#async_usemap#755,20,0.05,467,asyncmap.jl,84
Pluto,#asyncmap#754,20,0.1,119,asyncmap.jl,80
Pluto,#broadcasted_kwsyntax#30,1,1.0,126,broadcast.jl,1245
Pluto,#cat#111,8,0.5,68,abstractarray.jl,1654
Pluto,#cat_t#110,10,0.3,73,abstractarray.jl,1518
Pluto,#catch_stack#47,1,0.0,525,error.jl,143
Pluto,#change_remote_cellinput!#123,1,1.0,192,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Dynamic.jl,7
Pluto,#checkfor_mv_cp_cptree#10,3,0.3333333333333333,486,file.jl,292
Pluto,#chmod#26,2,1.0,456,file.jl,1022
Pluto,#chop#342,2,1.0,148,strings/util.jl,164
Pluto,#clientupdate_cell_added#28,1,1.0,89,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Session.jl,84
Pluto,#clientupdate_cell_deleted#29,1,1.0,70,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Session.jl,91
Pluto,#clientupdate_cell_folded#35,1,1.0,82,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Session.jl,114
Pluto,#clientupdate_cell_input#27,1,1.0,114,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Session.jl,79
Pluto,#clientupdate_cell_output#26,2,1.0,300,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Session.jl,61
Pluto,#clientupdate_cell_queued#33,2,1.0,70,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Session.jl,104
Pluto,#clientupdate_cells_moved#30,2,0.5,137,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Session.jl,96
Pluto,#clientupdate_notebook_list#36,2,1.0,121,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/Session.jl,119
Pluto,#code_typed#24,1,0.0,854,reflection.jl,1096
Pluto,#count#383,1,1.0,422,regex.jl,388
Pluto,#count#623,4,0.5,97,reducedim.jl,389
Pluto,#count#624,13,0.5384615384615384,58,reducedim.jl,390
Pluto,#cp#12,3,0.3333333333333333,325,file.jl,343
Pluto,#cptree#11,3,0.3333333333333333,591,file.jl,314
Pluto,#create_workspaceprocess#3,1,1.0,466,/home/artem/.julia/packages/Pluto/fxtGo/src/evaluation/WorkspaceManager.jl,165
Pluto,#cumprod#661,1,1.0,97,accumulate.jl,196
Pluto,#delete_vars#14,1,1.0,341,/home/artem/.julia/packages/Pluto/fxtGo/src/evaluation/WorkspaceManager.jl,271
Pluto,#dump#401,3,0.0,85,show.jl,2041
Pluto,#dump#402,3,0.0,172,show.jl,2074
Pluto,#eachline#321,1,1.0,104,io.jl,983
Pluto,#eachline#322,1,1.0,173,io.jl,987
Pluto,#eachmatch#384,2,0.5,58,regex.jl,609
Pluto,#extrema#452,7,0.42857142857142855,57,multidimensional.jl,1572
Pluto,#findmin#652,1,1.0,52,reducedim.jl,838
Pluto,#floor#605,2,1.0,112,floatfuncs.jl,155
Pluto,#foldl#205,7,0.5714285714285714,121,reduce.jl,178
Pluto,#format_output#17,37,0.8918918918918919,54,/home/artem/.julia/packages/Pluto/fxtGo/src/runner/PlutoRunner.jl,492
Pluto,#format_output#18,2,0.5,68,/home/artem/.julia/packages/Pluto/fxtGo/src/runner/PlutoRunner.jl,494
Pluto,#format_output#19,3,0.0,658,/home/artem/.julia/packages/Pluto/fxtGo/src/runner/PlutoRunner.jl,496
Pluto,#from_flat_kwargs#7,2,1.0,1293,/home/artem/.julia/packages/Pluto/fxtGo/src/Configuration.jl,132
Pluto,#handle_message#1,23,0.43478260869565216,49,logging.jl,94
Pluto,#handle_message#2,15,0.5333333333333333,1017,logging.jl,547
Pluto,#hasmethod#25,121,0.0,154,reflection.jl,1254
Pluto,#indentation#357,2,0.5,341,strings/io.jl,595
Pluto,#interrupt_workspace#15,1,0.0,4189,/home/artem/.julia/packages/Pluto/fxtGo/src/evaluation/WorkspaceManager.jl,284
Pluto,#invokelatest#1,135,0.3037037037037037,193,essentials.jl,708
Pluto,#issorted#1,18,0.4444444444444444,73,sort.jl,91
Pluto,#jl_is_runnable#8,1,0.0,661,/home/artem/.julia/packages/Pluto/fxtGo/test/helpers.jl,92
Pluto,#macroexpand#36,2,0.5,118,expr.jl,106
Pluto,#mapfoldl#204,57,0.5614035087719298,71,reduce.jl,160
Pluto,#mapfoldr#206,2,0.5,71,reduce.jl,203
Pluto,#mapreduce#208,34,0.7647058823529411,122,reduce.jl,287
Pluto,#mapreduce#620,14,0.5714285714285714,75,reducedim.jl,310
Pluto,#maptruncated#29,59,0.3220338983050847,814,/home/artem/.julia/packages/Pluto/fxtGo/src/runner/PlutoRunner.jl,803
Pluto,#maximum#631,3,0.6666666666666666,54,reducedim.jl,722
Pluto,#minimum#633,1,1.0,54,reducedim.jl,722
Pluto,#minimum#634,1,1.0,60,reducedim.jl,723
Pluto,#mkdir#7,2,0.5,605,file.jl,169
Pluto,#mkpath#8,1,0.0,481,file.jl,221
Pluto,#mktemp#18,1,1.0,212,file.jl,586
Pluto,#mktempdir#19,1,1.0,884,file.jl,649
Pluto,#mktempdir#20,4,0.0,1062,file.jl,705
Pluto,#mv#13,1,1.0,130,file.jl,391
Pluto,#names#7,1,1.0,116,reflection.jl,98
Pluto,#ndigits#335,13,0.8461538461538461,62,intfuncs.jl,600
Pluto,#normalize#1,1,1.0,748,strings/unicode.jl,160
Pluto,#notify#483,9,0.7777777777777778,64,condition.jl,124
Pluto,#numbered_until_new#14,1,1.0,211,/home/artem/.julia/packages/Pluto/fxtGo/src/notebook/PathHelpers.jl,66
Pluto,#occursin#380,2,0.5,108,regex.jl,171
Pluto,#occursin#381,2,0.5,101,regex.jl,176
Pluto,#open#287,101,0.31683168316831684,289,io.jl,322
Pluto,#open#542,16,0.5625,616,iostream.jl,266
Pluto,#open#543,3,0.3333333333333333,558,iostream.jl,345
Pluto,#open#594,7,0.5714285714285714,629,process.jl,360
Pluto,#open_flags#286,11,1.0,681,io.jl,272
Pluto,#overlayed#6,1,0.0,316,/home/artem/.julia/packages/Pluto/fxtGo/src/Configuration.jl,109
Pluto,#parse#1,5,0.0,545,meta.jl,172
Pluto,#parse#361,4,0.25,638,parse.jl,40
Pluto,#parse#363,10,0.7,141,parse.jl,237
Pluto,#parse#365,2,1.0,149,parse.jl,376
Pluto,#parse#4,2,0.0,373,meta.jl,214
Pluto,#parse_input_line#800,1,0.0,212,client.jl,173
Pluto,#pipeline#584,5,0.0,417,cmd.jl,277
Pluto,#printstyled#746,61,0.29508196721311475,120,util.jl,104
Pluto,#printstyled#747,14,0.21428571428571427,118,util.jl,106
Pluto,#process_backtrace#712,2,0.0,1189,errorshow.jl,684
Pluto,#prod#629,1,1.0,54,reducedim.jl,722
Pluto,#prompt#748,1,0.0,315,util.jl,268
Pluto,#prompt#749,1,1.0,100,util.jl,279
Pluto,#putnotebookupdates!#39,1,1.0,455,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/PutUpdates.jl,23
Pluto,#putplutoupdates!#42,1,1.0,402,/home/artem/.julia/packages/Pluto/fxtGo/src/webserver/PutUpdates.jl,36
Pluto,#range#43,3,0.6666666666666666,61,range.jl,91
Pluto,#read#547,2,0.5,282,iostream.jl,517
Pluto,#readbytes!#546,2,1.0,89,iostream.jl,484
Pluto,#readdir#21,3,0.6666666666666666,790,file.jl,803
Pluto,#readdir#22,1,1.0,136,file.jl,828
Pluto,#readline#303,1,0.0,92,io.jl,476
Pluto,#readline#306,5,0.6,474,io.jl,482
Pluto,#readline#545,1,1.0,357,iostream.jl,431
Pluto,#readlines#307,3,0.6666666666666666,92,io.jl,522
Pluto,#readlines#310,2,1.0,127,io.jl,527
Pluto,#readuntil#288,1,0.0,119,io.jl,344
Pluto,#readuntil#289,2,0.5,119,io.jl,345
Pluto,#readuntil#290,2,0.5,119,io.jl,346
Pluto,#readuntil#291,1,0.0,119,io.jl,347
Pluto,#readuntil#300,3,0.0,108,io.jl,447
Pluto,#readuntil#311,2,0.5,311,io.jl,747
Pluto,#readuntil#313,5,0.0,519,io.jl,863
Pluto,#readuntil#314,5,0.8,160,io.jl,878
Pluto,#readuntil#333,2,1.0,724,iobuffer.jl,488
Pluto,#readuntil#552,2,1.0,841,stream.jl,884
Pluto,#readuntil#561,1,1.0,147,stream.jl,1256
Pluto,#reduce#210,1,1.0,121,reduce.jl,456
Pluto,#reduce#622,3,0.3333333333333333,121,reducedim.jl,359
Pluto,#rename#25,1,1.0,278,file.jl,923
Pluto,#repeat#181,1,0.0,58,abstractarraymath.jl,332
Pluto,#replace#269,9,0.4444444444444444,303,set.jl,534
Pluto,#replace#273,10,0.0,69,set.jl,590
Pluto,#replace#351,3,1.0,127,strings/util.jl,489
Pluto,#replace#352,1,1.0,127,strings/util.jl,494
Pluto,#replace#353,8,0.5,1153,strings/util.jl,500
Pluto,#replace#354,9,0.2222222222222222,105,strings/util.jl,562
Pluto,#repr#1,50,0.8,95,multimedia.jl,147
Pluto,#repr#356,93,0.6989247311827957,97,strings/io.jl,227
Pluto,#retry#55,2,0.0,159,error.jl,282
Pluto,#rm#9,2,0.0,725,file.jl,259
Pluto,#round#603,1,1.0,476,floatfuncs.jl,129
Pluto,#rsplit#347,1,1.0,129,strings/util.jl,453
Pluto,#run#596,7,0.0,576,process.jl,437
Pluto,#run_reactive!#68,2,0.0,2219,/home/artem/.julia/packages/Pluto/fxtGo/src/evaluation/Run.jl,24
Pluto,#s136#179,1,0.0,916,none,0
Pluto,#s828#1,1,0.0,329,none,0
Pluto,#s828#428,1,0.0,539,none,0
Pluto,#s828#429,1,0.0,750,none,0
Pluto,#s828#436,1,0.0,694,none,0
Pluto,#s828#441,1,0.0,1094,none,0
Pluto,#s828#442,1,0.0,649,none,0
Pluto,#s828#448,1,0.0,1030,none,0
Pluto,#s91#136,1,0.0,310,none,0
Pluto,#s91#155,1,0.0,612,none,0
Pluto,#s91#158,1,0.0,916,none,0
Pluto,#s91#334,1,0.0,212,none,0
Pluto,#schedule#500,37,0.8378378378378378,295,task.jl,584
Pluto,#searchsorted#6,1,1.0,79,sort.jl,326
Pluto,#searchsortedfirst#4,2,0.5,79,sort.jl,326
Pluto,#setenv#583,2,0.5,94,cmd.jl,243
Pluto,#shell_parse#366,2,0.0,4172,shell.jl,18
Pluto,#show#400,3,0.0,521,show.jl,1889
Pluto,#show#9,2,0.0,463,stacktraces.jl,252
Pluto,#show_globalref#390,4,0.75,515,show.jl,1103
Pluto,#show_sym#389,14,0.42857142857142855,366,show.jl,1084
Pluto,#show_trace_entry#711,3,0.3333333333333333,221,errorshow.jl,552
Pluto,#showerror#688,3,0.0,278,errorshow.jl,87
Pluto,#sort!#7,49,0.5102040816326531,849,sort.jl,715
Pluto,#sort!#7,7,0.5714285714285714,855,sort.jl,715
Pluto,#sort#8,2,1.0,118,sort.jl,780
Pluto,#sort#8,7,0.8571428571428571,115,sort.jl,780
Pluto,#sortperm#11,26,0.4230769230769231,1139,sort.jl,915
Pluto,#split#343,5,0.8,129,strings/util.jl,379
Pluto,#split#345,4,0.5,136,strings/util.jl,387
Pluto,#split#346,1,1.0,103,strings/util.jl,419
Pluto,#sprint#355,297,0.4377104377104377,251,strings/io.jl,100
Pluto,#sprint_withreturned#28,100,0.0,200,/home/artem/.julia/packages/Pluto/fxtGo/src/runner/PlutoRunner.jl,548
Pluto,#string#336,11,0.0,767,intfuncs.jl,693
Pluto,#string#4,1,1.0,841,gmp.jl,679
Pluto,#sum#627,3,1.0,54,reducedim.jl,722
Pluto,#systemerror#48,4,0.75,109,error.jl,167
Pluto,#systemerror#49,4,0.75,88,error.jl,168
Pluto,#temp_cleanup_later#14,1,1.0,225,file.jl,492
Pluto,#tempname#17,1,1.0,322,file.jl,575
Pluto,#testee#1,25,0.96,930,/home/artem/.julia/packages/Pluto/fxtGo/test/helpers.jl,23
Pluto,#titlecase#2,1,1.0,411,strings/unicode.jl,557
Pluto,#topological_order#52,1,0.0,593,/home/artem/.julia/packages/Pluto/fxtGo/src/analysis/Topology.jl,12
Pluto,#trunc#604,1,1.0,112,floatfuncs.jl,154
Pluto,#tryparse#362,1,1.0,128,parse.jl,232
Pluto,#tryparse_internal#364,2,1.0,235,parse.jl,363
Pluto,#unindent#358,2,0.5,1563,strings/io.jl,623
Pluto,#unique#450,8,0.625,52,multidimensional.jl,1472
Pluto,#unsafe_wrap#68,1,1.0,148,pointer.jl,82
Pluto,#unsafe_wrap#69,2,1.0,165,pointer.jl,87
Pluto,#update_save_run!#77,2,0.5,1175,/home/artem/.julia/packages/Pluto/fxtGo/src/evaluation/Run.jl,126
Pluto,#update_save_run!#82,3,1.0,132,/home/artem/.julia/packages/Pluto/fxtGo/src/evaluation/Run.jl,162
Pluto,#walkdir#23,3,0.0,819,file.jl,871
Pluto,#with_output_color#745,128,0.0859375,907,util.jl,69
Pluto,&,1,1.0,38,missing.jl,158
Pluto,&,1,1.0,46,bool.jl,40
Pluto,&,1,1.0,46,bool.jl,40
Pluto,&,1,1.0,50,missing.jl,159
Pluto,&,1,1.0,50,missing.jl,160
Pluto,&,1,1.0,53,gmp.jl,476
Pluto,&,2,1.0,158,int.jl,918
